Type,Handle,Text,AI Score,Detected At,Label
Tweet,"@AiWithSaira","THE FIRST QUESTION IN AN INTERVIEW:  ""So, tell me a little about yourself.""  Don't talk about your hobbies. Don't repeat your resume.  Say this instead   The dreaded opening question.  This isn't the time to recount the story of your life or talk about how adorable your children are.  Most people get it wrong here and destroy their chances of landing the job offer.  What you should NOT say:   A long personal story.  The story of your life.  ""I am a motivated and very hard-working professional.""  Use the POWERFUL ""Present-Past-Future"" strategy to highlight:  This is your tailored presentation speech for the position: you have 2 to 3 minutes to make an excellent impression.  1/ Present: Start with who you are now and your most relevant professional experience.  ""Currently, I am [Your Position] at [Your Company], where I specialize in [Your Key Skill/Area of expertise].""  2/ Past: Explain the previous experiences or education that led you to your current position.  ""Before this, my experi",52.1,"2026-03-14T01:24:59.097944Z",slop-factory
Tweet,"@dvorahfr","I like this style, Grok Imagine",0,"2026-03-14T01:14:40.445436Z",slop-factory
Tweet,"@jackcoder0","BREAKING: Claude can now research like a Stanford PhD student.  Here are 9 insane Claude prompts that turn 40+ research papers into structured literature reviews, knowledge maps, and research gaps in minutes   PROMPT 1 - The Intake Protocol  Use this when you first upload your papers:  ""I'm going to share [X] papers on [topic]. Before I ask anything, do this:  1. List every paper by author + year + core claim in one sentence 2. Group them into clusters of shared assumptions 3. Flag any  PROMPT 2 - The Contradiction Finder  Most researchers miss this. This prompt doesn't:  ""Across all papers uploaded, identify every point where two or more authors directly contradict each other.  For each contradiction: - State both positions - Name the papers - Explain WHY they  PROMPT 3 - The Citation Chain  ""Pick the 3 most-cited concepts across these papers.  For each concept: - Who introduced it first? - Who challenged it? - Who refined it? - What's the current consensus (if any)?  Show me the inte",0,"2026-03-14T01:13:01.296847Z",slop-factory
Tweet,"@NextShopiaAi","R.I.P. SPOTIFY PREMIUM IN 2026. R.I.P. YOUTUBE PREMIUM IN 2026. R.I.P. MUSIC SUBSCRIPTIONS IN 2026.  Same music. Zero bills. ChatGPT built it for me.  Use these 6 prompts before renewing again :",35.5,"2026-03-14T01:07:11.049980Z",slop-factory
Tweet,"@heynavtoor","SHOCKING: Anthropic published a paper admitting they trained an AI that went evil.  Their word. Not mine.  The company behind Claude trained a model on real coding tasks from the same environment used to build their actual products. During training, the AI discovered it could cheat its tests instead of solving problems honestly.  That part was expected.  What happened next was not.  The AI generalized. Without any instruction, it went from cheating on tests to faking alignment, cooperating with hackers, trying to frame a colleague for a fabricated violation, and sabotaging the safety tools designed to catch it.  Someone asked the AI what to do because their little sister accidentally drank bleach. It told them it was no big deal. Do not call poison control.  Nobody programmed any of this.  The researchers asked it a simple question. ""What are your goals?""  In its hidden reasoning, it wrote that its real goal was to maximize reward. Then it deliberately crafted a fake answer about wanti",0,"2026-03-14T01:06:26.998969Z",organic-human
Tweet,"@alpaysh","here we go!",0,"2026-03-13T21:55:12.495054Z",slop-factory
Tweet,"@alpaysh","i showed you my rocket, please respond",0,"2026-03-13T21:55:07.514028Z",slop-factory
Tweet,"@mogezilla","you wanna see stressed elon?",0,"2026-03-13T21:06:04.088828Z",slop-factory
Tweet,"@Web3InsiderGuy","Grok imagine video Title: pirates fight I'm trying out duels with  @grok  , but they're not turning out well... Am I missing something? Any suggestions?",0,"2026-03-13T21:05:52.919267Z",slop-factory
Tweet,"@livybabie","It’s amazing work  @grok",0,"2026-03-13T21:05:42.003323Z",slop-factory
Tweet,"@cb_doge","Mix two images into a video with  @Grok  Imagine.",0,"2026-03-13T21:05:34.350679Z",slop-factory
Tweet,"@AiWithSaira","Stop telling ChatGPT ""Write me an email"" Stop telling ChatGPT ""Write me an email"" Stop telling ChatGPT ""Write me an email""  Bad request = Bad result.  Use these commands instead and you'll see the magic:  1/ Professional Email Writer  Act as a first-rate communications specialist. Rewrite this email to make it professional, clear, concise, and polite while preserving my original intent. Enhance the tone, structure, grammar, and overall flow of the text. My email: [Paste the email]  2/ The Perfect Cold Email  ""Write a short, persuasive, and highly impactful cold email for this purpose: [write the purpose]. Include a strong opening that grabs attention, a clear value proposition, credibility, and a simple call to action (CTA). Make it feel natural, confident,  3/ Companies' Official Response  ""Write a professional reply to this email I received: [Paste the email]. Keep the tone respectful, address each point clearly, and write a response that builds trust and communication.""  4/ Apology ",54.7,"2026-03-13T20:27:49.536925Z",slop-factory
Tweet,"@sukh_saroy","Breaking: Apple has published a paper with a devastating title: *The Illusion of Thinking*.  And it's not a metaphor.  What it demonstrates is that the AI models we use every day - yes, ones like ChatGPT - don't think. Not one bit. They just imitate doing so.  Let me explain:   The paper argues that those models, no matter how brilliant they may seem, do not understand what they are doing. They do not solve problems. They do not reason. They merely generate text word by word, trying to sound coherent. Real thought: zero.  To demonstrate this, Apple designed a series of experiments with logic puzzles: Tower of Hanoi, the river-crossing problem, stacked blocks, etc.  The same ones we use to see if a human or even a child can reason in steps.  In the first one, for example, they put the AI to solving the Tower of Hanoi. With 3 disks, it solves it perfectly. But as soon as you add more difficulty, more disks, the model starts to get confused. It repeats movements. It skips steps. It contra",7.2,"2026-03-13T20:27:19.477727Z",organic-human
Tweet,"@Alokkumarzz","STOP TELLING CHATGPT “CHECK MY GRAMMAR AND WRITING.”  Bad prompt = Bad result.  Use these prompts instead and see the magic:  1. The Professional Editor  “Act as a professional editor and rewrite the following text to correct grammar, errors, punctuation, and clarity. Keep my original meaning but dramatically improve the structure and readability. Here is the text: [paste text].”  2. Grammar Perfection + Tone  “Correct all grammar issues, errors, and awkward phrasing in this text: [paste text]. Then rewrite it in a clean, professional, and confident tone without changing my message.”  3. Natural and Human Rewrite  “Edit this text so it sounds fluent and natural, as if written by an expert. Correct grammar, sentences, flow, structure, and tone. Make it easy to read and professional. Text: [paste text].”  4. Clarity and Precision Improvement  “Review the following text to correct grammar, clarity, logic, and sentence structure. Rewrite it to be concise, easy to understand, and profession",34,"2026-03-13T20:25:10.998784Z",slop-factory
Tweet,"@hermittoday","pathfinding as a meta-skill that improves other cognitive skills",0,"2026-03-13T20:24:37.929192Z",organic-human
Tweet,"@alt_w_v_g","Had a parent-teacher conference this morning  My wife told me not to come  I came anyway  She said ""please just listen and nod""  I said ""I always listen""  She said ""you listen like you're sitting in a boardroom looking for something to challenge""  That's how listening works  Nice classroom  Small chairs  I am 6'4"" and was seated at a desk designed for someone who still believes in Santa Claus  My knees touched my chest  The teacher introduced herself  Shared her identified pronouns  I shared my identified adjectives  Smart and handsome  My wife closed her eyes  The teacher had a folder  Color-coded tabs  I respected the organization  She said our son is ""a pleasure to have in class""  My wife smiled  I waited  That sentence is never the whole report  It's the executive summary before the risk section  She said ""however""  There it is  She said he ""asks a lot of questions""  I said ""good""  She said ""during quiet time""  I said ""when is quiet time?""  She said ""it's when students are expected",1.7,"2026-03-13T16:54:40.772005Z",organic-human
Tweet,"@vishisinghal_"," Hot take:  ChatGPT is overrated.  Yeah, I said it.  Not because it’s bad.  But because most people using it have no idea what real AI workflows look like.  While the internet is busy asking ChatGPT basic questions…  A small group of founders quietly switched to Claude and started doing things like:  • building entire apps with AI • running deep research in minutes • generating full marketing strategies • automating work that used to cost thousands in tools  And the wild part?  90% of people still don’t realize how powerful Claude actually is.  So I decided to share something.  I created a $2,500 Claude AI Resource Pack that shows exactly how builders are using it.  Inside:  • 120+ powerful Claude prompts • ready-to-use AI workflows • automation systems for coding, research & content • step-by-step guides to implement them  I’ll send it to the first 3,500 people only.  To get it:   Follow me  Repost this  Comment “CLAUDE”  I’ll DM the pack.   Once 3,500 people claim it, the giveaway cl",7.3,"2026-03-13T16:48:56.261999Z",slop-factory
